ticker,name,country,sector,asset_class,currency
MS,Morgan Stanley,United States,Financials,Equity,USD
CAT,Caterpillar,United States,Industrials,Equity,USD
BA,Boeing,United States,Industrials,Equity,USD
GE,GE Aerospace,United States,Industrials,Equity,USD
HON,Honeywell,United States,Industrials,Equity,USD
UPS,UPS,United States,Industrials,Equity,USD
T,AT&T,United States,Communication,Equity,USD
VZ,Verizon,United States,Communication,Equity,USD
NEE,NextEra Energy,United States,Utilities,Equity,USD
LIN,Linde,United States,Materials,Equity,USD
VOLV-B.ST,Volvo,Sweden,Industrials,Equity,SEK
ERIC-B.ST,Ericsson,Sweden,Technology,Equity,SEK
INVE-B.ST,Investor AB,Sweden,Financials,Equity,SEK
HM-B.ST,H&M,Sweden,Consumer,Equity,SEK
SEB-A.ST,SEB,Sweden,Financials,Equity,SEK
SWED-A.ST,Swedbank,Sweden,Financials,Equity,SEK
SHB-A.ST,Handelsbanken,Sweden,Financials,Equity,SEK
ATCO-A.ST,Atlas Copco,Sweden,Industrials,Equity,SEK
ASSA-B.ST,Assa Abloy,Sweden,Industrials,Equity,SEK
SAND.ST,Sandvik,Sweden,Industrials,Equity,SEK
SKF-B.ST,SKF,Sweden,Industrials,Equity,SEK
ALFA.ST,Alfa Laval,Sweden,Industrials,Equity,SEK
TELIA.ST,Telia,Sweden,Communication,Equity,SEK
EVO.ST,Evolution,Sweden,Consumer,Equity,SEK
EQT.ST,EQT,Sweden,Financials,Equity,SEK
ESSITY-B.ST,Essity,Sweden,Consumer,Equity,SEK
SCA-B.ST,SCA,Sweden,Materials,Equity,SEK
BOL.ST,Boliden,Sweden,Materials,Equity,SEK
HEXA-B.ST,Hexagon,Sweden,Technology,Equity,SEK
EPI-A.ST,Epiroc,Sweden,Industrials,Equity,SEK
SINCH.ST,Sinch,Sweden,Technology,Equity,SEK
NIBE-B.ST,NIBE,Sweden,Industrials,Equity,SEK
ELUX-B.ST,Electrolux,Sweden,Consumer,Equity,SEK
GETI-B.ST,Getinge,Sweden,Healthcare,Equity,SEK
AZN.ST,AstraZeneca (Stockholm),Sweden,Healthcare,Equity,SEK
KINV-B.ST,Kinnevik,Sweden,Financials,Equity,SEK
SAAB-B.ST,Saab,Sweden,Industrials,Equity,SEK
TEL2-B.ST,Tele2,Sweden,Communication,Equity,SEK
BALD-B.ST,Balder,Sweden,Real Estate,Equity,SEK
CAST.ST,Castellum,Sweden,Real Estate,Equity,SEK
FABG.ST,Fabege,Sweden,Real Estate,Equity,SEK
HUSQ-B.ST,Husqvarna,Sweden,Consumer,Equity,SEK
TREL-B.ST,Trelleborg,Sweden,Industrials,Equity,SEK
LIFCO-B.ST,Lifco,Sweden,Industrials,Equity,SEK
AAK.ST,AAK,Sweden,Consumer,Equity,SEK
NOVO-B.CO,Novo Nordisk,Denmark,Healthcare,Equity,DKK
MAERSK-B.CO,Maersk,Denmark,Industrials,Equity,DKK
DSV.CO,DSV,Denmark,Industrials,Equity,DKK
ORSTED.CO,Orsted,Denmark,Utilities,Equity,DKK
CARL-B.CO,Carlsberg,Denmark,Consumer,Equity,DKK
VWS.CO,Vestas Wind,Denmark,Industrials,Equity,DKK
GN.CO,GN Store Nord,Denmark,Healthcare,Equity,DKK
PNDORA.CO,Pandora,Denmark,Consumer,Equity,DKK
COLO-B.CO,Coloplast,Denmark,Healthcare,Equity,DKK
EQNR.OL,Equinor,Norway,Energy,Equity,NOK
DNB.OL,DNB Bank,Norway,Financials,Equity,NOK
TEL.OL,Telenor,Norway,Communication,Equity,NOK
YAR.OL,Yara,Norway,Materials,Equity,NOK
NHY.OL,Norsk Hydro,Norway,Materials,Equity,NOK
MOWI.OL,Mowi,Norway,Consumer,Equity,NOK
AKRBP.OL,Aker BP,Norway,Energy,Equity,NOK
ORK.OL,Orkla,Norway,Consumer,Equity,NOK
KOG.OL,Kongsberg,Norway,Industrials,Equity,NOK
NOKIA.HE,Nokia,Finland,Technology,Equity,EUR
SAMPO.HE,Sampo,Finland,Financials,Equity,EUR
NESTE.HE,Neste,Finland,Energy,Equity,EUR
KNEBV.HE,Kone,Finland,Industrials,Equity,EUR
FORTUM.HE,Fortum,Finland,Utilities,Equity,EUR
UPM.HE,UPM-Kymmene,Finland,Materials,Equity,EUR
STERV.HE,Stora Enso,Finland,Materials,Equity,EUR
ELISA.HE,Elisa,Finland,Communication,Equity,EUR
SAP.DE,SAP,Germany,Technology,Equity,EUR
SIE.DE,Siemens,Germany,Industrials,Equity,EUR
ALV.DE,Allianz,Germany,Financials,Equity,EUR
BMW.DE,BMW,Germany,Consumer,Equity,EUR
MBG.DE,Mercedes-Benz,Germany,Consumer,Equity,EUR
VOW3.DE,Volkswagen,Germany,Consumer,Equity,EUR
BAS.DE,BASF,Germany,Materials,Equity,EUR
BAYN.DE,Bayer,Germany,Healthcare,Equity,EUR
DTE.DE,Deutsche Telekom,Germany,Communication,Equity,EUR
DBK.DE,Deutsche Bank,Germany,Financials,Equity,EUR
ADS.DE,Adidas,Germany,Consumer,Equity,EUR
MUV2.DE,Munich Re,Germany,Financials,Equity,EUR
RWE.DE,RWE,Germany,Utilities,Equity,EUR
IFX.DE,Infineon,Germany,Technology,Equity,EUR
MC.PA,LVMH,France,Consumer,Equity,EUR
OR.PA,L'Oreal,France,Consumer,Equity,EUR
TTE.PA,TotalEnergies,France,Energy,Equity,EUR
SAN.PA,Sanofi,France,Healthcare,Equity,EUR
AIR.PA,Airbus,France,Industrials,Equity,EUR
BNP.PA,BNP Paribas,France,Financials,Equity,EUR
SU.PA,Schneider Electric,France,Industrials,Equity,EUR
RMS.PA,Hermes,France,Consumer,Equity,EUR
KER.PA,Kering,France,Consumer,Equity,EUR
DG.PA,Vinci,France,Industrials,Equity,EUR
ASML.AS,ASML,Netherlands,Technology,Equity,EUR
ADYEN.AS,Adyen,Netherlands,Technology,Equity,EUR
INGA.AS,ING Group,Netherlands,Financials,Equity,EUR
HEIA.AS,Heineken,Netherlands,Consumer,Equity,EUR
PHIA.AS,Philips,Netherlands,Healthcare,Equity,EUR
ABN.AS,ABN AMRO,Netherlands,Financials,Equity,EUR
NESN.SW,Nestle,Switzerland,Consumer,Equity,CHF
NOVN.SW,Novartis,Switzerland,Healthcare,Equity,CHF
UBSG.SW,UBS,Switzerland,Financials,Equity,CHF
ZURN.SW,Zurich Insurance,Switzerland,Financials,Equity,CHF
ABBN.SW,ABB,Switzerland,Industrials,Equity,CHF
CFR.SW,Richemont,Switzerland,Consumer,Equity,CHF
LONN.SW,Lonza,Switzerland,Healthcare,Equity,CHF
SHEL.L,Shell,United Kingdom,Energy,Equity,GBp
AZN.L,AstraZeneca,United Kingdom,Healthcare,Equity,GBp
HSBA.L,HSBC,United Kingdom,Financials,Equity,GBp
ULVR.L,Unilever,United Kingdom,Consumer,Equity,GBp
BP.L,BP,United Kingdom,Energy,Equity,GBp
GSK.L,GSK,United Kingdom,Healthcare,Equity,GBp
RIO.L,Rio Tinto,United Kingdom,Materials,Equity,GBp
BATS.L,British American Tobacco,United Kingdom,Consumer,Equity,GBp
DGE.L,Diageo,United Kingdom,Consumer,Equity,GBp
LSEG.L,London Stock Exchange,United Kingdom,Financials,Equity,GBp
VOD.L,Vodafone,United Kingdom,Communication,Equity,GBp
BARC.L,Barclays,United Kingdom,Financials,Equity,GBp
GLEN.L,Glencore,United Kingdom,Materials,Equity,GBp
ENI.MI,Eni,Italy,Energy,Equity,EUR
ISP.MI,Intesa Sanpaolo,Italy,Financials,Equity,EUR
ENEL.MI,Enel,Italy,Utilities,Equity,EUR
UCG.MI,UniCredit,Italy,Financials,Equity,EUR
RACE.MI,Ferrari,Italy,Consumer,Equity,EUR
SAN.MC,Banco Santander,Spain,Financials,Equity,EUR
IBE.MC,Iberdrola,Spain,Utilities,Equity,EUR
ITX.MC,Inditex,Spain,Consumer,Equity,EUR
BBVA.MC,BBVA,Spain,Financials,Equity,EUR
TEF.MC,Telefonica,Spain,Communication,Equity,EUR
7203.T,Toyota,Japan,Consumer,Equity,JPY
6758.T,Sony,Japan,Technology,Equity,JPY
8306.T,Mitsubishi UFJ,Japan,Financials,Equity,JPY
6861.T,Keyence,Japan,Technology,Equity,JPY
9984.T,SoftBank Group,Japan,Communication,Equity,JPY
7974.T,Nintendo,Japan,Consumer,Equity,JPY
6501.T,Hitachi,Japan,Industrials,Equity,JPY
8035.T,Tokyo Electron,Japan,Technology,Equity,JPY
SPY,S&P 500 ETF,United States,Broad market,Equity fund,USD
VOO,Vanguard S&P 500,United States,Broad market,Equity fund,USD
VTI,Vanguard Total US Market,United States,Broad market,Equity fund,USD
QQQ,Nasdaq 100 ETF,United States,Technology,Equity fund,USD
IWM,Russell 2000 Small Cap,United States,Broad market,Equity fund,USD
VT,Vanguard Total World,Global,Broad market,Equity fund,USD
VEA,Vanguard Developed Markets,Global,Broad market,Equity fund,USD
VWO,Vanguard Emerging Markets,Emerging markets,Broad market,Equity fund,USD
EFA,MSCI EAFE,Global,Broad market,Equity fund,USD
EEM,MSCI Emerging Markets,Emerging markets,Broad market,Equity fund,USD
VGT,Vanguard Info Tech,United States,Technology,Equity fund,USD
XLK,Technology Select Sector,United States,Technology,Equity fund,USD
XLF,Financial Select Sector,United States,Financials,Equity fund,USD
XLE,Energy Select Sector,United States,Energy,Equity fund,USD
XLV,Health Care Select Sector,United States,Healthcare,Equity fund,USD
XLP,Consumer Staples Select,United States,Consumer,Equity fund,USD
XLU,Utilities Select Sector,United States,Utilities,Equity fund,USD
XLI,Industrial Select Sector,United States,Industrials,Equity fund,USD
XLY,Consumer Discretionary Select,United States,Consumer,Equity fund,USD
XLB,Materials Select Sector,United States,Materials,Equity fund,USD
XLRE,Real Estate Select Sector,United States,Real Estate,Equity fund,USD
SCHD,Schwab US Dividend,United States,Dividend,Equity fund,USD
VYM,Vanguard High Dividend,United States,Dividend,Equity fund,USD
MTUM,iShares Momentum Factor,United States,Factor,Equity fund,USD
QUAL,iShares Quality Factor,United States,Factor,Equity fund,USD
USMV,iShares Min Volatility,United States,Factor,Equity fund,USD
VLUE,iShares Value Factor,United States,Factor,Equity fund,USD
ARKK,ARK Innovation,United States,Technology,Equity fund,USD
EWD,MSCI Sweden ETF,Sweden,Broad market,Equity fund,USD
EWG,MSCI Germany ETF,Germany,Broad market,Equity fund,USD
EWJ,MSCI Japan ETF,Japan,Broad market,Equity fund,USD
EWU,MSCI United Kingdom ETF,United Kingdom,Broad market,Equity fund,USD
EWC,MSCI Canada ETF,Canada,Broad market,Equity fund,USD
EWA,MSCI Australia ETF,Australia,Broad market,Equity fund,USD
EWZ,MSCI Brazil ETF,Brazil,Broad market,Equity fund,USD
FEZ,Euro Stoxx 50 ETF,Europe,Broad market,Equity fund,USD
IEUR,Core MSCI Europe,Europe,Broad market,Equity fund,USD
INDA,MSCI India ETF,India,Broad market,Equity fund,USD
MCHI,MSCI China ETF,China,Broad market,Equity fund,USD
AGG,US Aggregate Bond,United States,Aggregate,Bond fund,USD
BND,Vanguard Total Bond,United States,Aggregate,Bond fund,USD
TLT,20+ Year Treasury,United States,Government,Bond fund,USD
IEF,7-10 Year Treasury,United States,Government,Bond fund,USD
SHY,1-3 Year Treasury,United States,Government,Bond fund,USD
GOVT,US Treasury Bond,United States,Government,Bond fund,USD
VGIT,Intermediate Treasury,United States,Government,Bond fund,USD
VGLT,Long-Term Treasury,United States,Government,Bond fund,USD
LQD,Investment Grade Corporate,United States,Credit,Bond fund,USD
VCIT,Intermediate Corporate,United States,Credit,Bond fund,USD
VCSH,Short-Term Corporate,United States,Credit,Bond fund,USD
HYG,High Yield Corporate,United States,High yield,Bond fund,USD
JNK,High Yield Bond,United States,High yield,Bond fund,USD
TIP,TIPS Inflation-Protected,United States,Inflation-linked,Bond fund,USD
EMB,Emerging Markets Bond,Emerging markets,Government,Bond fund,USD
BNDX,International Bond,Global,Aggregate,Bond fund,USD
GLD,Gold ETF,Global,Precious metals,Commodity,USD
IAU,iShares Gold Trust,Global,Precious metals,Commodity,USD
SLV,Silver ETF,Global,Precious metals,Commodity,USD
DBC,Commodity Index Fund,Global,Broad commodity,Commodity,USD
USO,US Oil Fund,Global,Energy,Commodity,USD
VNQ,Vanguard US REIT,United States,Real Estate,Real estate,USD
VNQI,Vanguard Global ex-US REIT,Global,Real Estate,Real estate,USD
BTC-USD,Bitcoin,Global,Crypto,Crypto,USD
ETH-USD,Ethereum,Global,Crypto,Crypto,USD
RHHBY,Roche (ADR),Switzerland,Healthcare,Equity,USD
